"No.","Time","Source","Destination","Protocol","Length","Info"
"11385","31.989933","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11386","31.989933","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11387","31.990035","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11388","31.990277","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:802::2008","QUIC","94","Protected Payload (KP0), DCID=e8decef4e2342d03"
"11389","31.990796","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11390","31.990796","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","818","Protected Payload (KP0)"
"11391","31.990968","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1285","Protected Payload (KP0)"
"11392","31.991562","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11393","31.991562","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11394","31.991562","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11395","31.993624","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11396","31.993624","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"11397","31.993749","2404:6800:4002:802::2008","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","726","Protected Payload (KP0)"
"11398","31.997900","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:802::2008","QUIC","95","Protected Payload (KP0), DCID=e8decef4e2342d03"
